Date,Open,High,Low,Close,Adj Close,Volume
2023-09-14,122.809998,123.800003,122.650002,123.459999,121.950027,2455800
2023-09-15,123.139999,124.150002,123.010002,124.120003,122.601959,8515700
2023-09-18,124.000000,124.230003,123.099998,123.349998,121.841370,1511900
2023-09-19,123.059998,123.080002,122.029999,122.360001,120.863480,2658500
2023-09-20,122.699997,123.139999,122.580002,122.769997,121.268463,917500
2023-09-21,122.120003,122.470001,120.820000,120.839996,119.362068,2203300
2023-09-22,120.900002,121.230003,120.160004,120.190002,118.720024,2660400
2023-09-25,120.000000,120.709999,119.300003,120.419998,118.947205,4449600
2023-09-26,119.900002,120.160004,118.610001,118.860001,117.406288,3513500
2023-09-27,119.360001,119.389999,117.110001,117.300003,115.865372,3448400
2023-09-28,117.349998,119.230003,117.269997,118.760002,117.307510,2778600
2023-09-29,119.349998,119.839996,118.129997,118.699997,117.248245,3313600
2023-10-02,118.730003,119.010002,115.889999,115.949997,114.531876,4403900
2023-10-03,115.500000,115.650002,112.690002,113.139999,111.756248,5967200
2023-10-04,113.300003,114.230003,111.489998,114.190002,112.793404,5264500
2023-10-05,114.199997,115.199997,114.169998,115.070000,113.662643,4823300
2023-10-06,114.500000,115.199997,112.879997,114.900002,113.494720,6214700
2023-10-10,114.500000,115.760002,114.500000,115.510002,114.097260,5743300
2023-10-11,116.000000,116.849998,115.629997,116.379997,114.956619,5678400
2023-10-12,116.209999,116.639999,115.250000,115.550003,114.136772,3792900
2023-10-13,116.040001,116.500000,114.379997,114.540001,113.139122,2968800
2023-10-16,115.099998,116.269997,114.519997,116.199997,114.778816,9376600
2023-10-17,115.699997,116.919998,115.370003,115.529999,114.117012,3894900
2023-10-18,115.010002,115.230003,113.559998,113.650002,112.260010,4782900
2023-10-19,113.660004,114.629997,112.900002,113.029999,111.647591,3101300
2023-10-20,112.480003,112.800003,110.879997,111.010002,109.652298,9340900
2023-10-23,110.349998,112.389999,110.209999,111.330002,109.968384,2908300
2023-10-24,111.800003,111.830002,109.910004,110.379997,109.029999,4806600
2023-10-25,108.650002,109.769997,107.919998,109.110001,109.110001,9526400
2023-10-26,108.930000,110.860001,108.839996,110.209999,110.209999,6907100
2023-10-27,110.169998,110.389999,108.110001,108.470001,108.470001,6817100
2023-10-30,109.290001,110.680000,109.239998,110.120003,110.120003,6701200
2023-10-31,110.489998,110.879997,109.769997,110.760002,110.760002,5015700
2023-11-01,111.010002,111.379997,109.889999,111.269997,111.269997,3133300
2023-11-02,111.839996,114.800003,111.660004,114.790001,114.790001,4425900
2023-11-03,115.559998,116.400002,115.150002,116.050003,116.050003,7501100
2023-11-06,116.760002,117.180000,115.709999,116.220001,116.220001,4604700
2023-11-07,116.000000,116.000000,115.279999,115.779999,115.779999,8334600
2023-11-08,115.620003,116.279999,115.419998,116.000000,116.000000,4122000
2023-11-09,116.120003,117.419998,116.000000,116.239998,116.239998,2340900
2023-11-10,116.550003,117.050003,115.680000,116.779999,116.779999,2896200
2023-11-13,116.669998,117.480003,116.550003,116.879997,116.879997,2619300
2023-11-14,118.000000,119.459999,117.879997,119.139999,119.139999,3707700
2023-11-15,119.589996,120.459999,119.209999,119.889999,119.889999,7469100
2023-11-16,119.980003,120.250000,119.440002,119.760002,119.760002,1898800
2023-11-17,120.129997,121.080002,120.010002,120.489998,120.489998,3046400
2023-11-20,120.650002,121.099998,120.150002,120.529999,120.529999,3865400
2023-11-21,120.300003,120.980003,119.709999,119.779999,119.779999,2518800
2023-11-22,119.959999,120.110001,118.839996,118.970001,118.970001,4038000
2023-11-23,118.889999,119.849998,118.459999,118.660004,118.660004,1232500
2023-11-24,118.610001,119.449997,118.080002,118.959999,118.959999,1499400
2023-11-27,118.959999,119.000000,117.949997,118.129997,118.129997,3332500
2023-11-28,117.000000,117.529999,115.570000,117.320000,117.320000,5890900
2023-11-29,117.620003,119.080002,117.330002,118.809998,118.809998,2681000
2023-11-30,120.500000,122.989998,120.279999,122.620003,122.620003,5597700
2023-12-01,122.599998,123.120003,121.449997,122.940002,122.940002,3287900
2023-12-04,122.379997,123.550003,122.250000,123.250000,123.250000,3027700
2023-12-05,123.500000,124.510002,123.220001,124.000000,124.000000,2444500
2023-12-06,124.500000,125.440002,123.760002,123.830002,123.830002,2357300
2023-12-07,124.120003,124.500000,123.440002,124.260002,124.260002,2068200
2023-12-08,124.349998,125.599998,124.279999,125.239998,125.239998,5144200
2023-12-11,125.500000,125.599998,124.489998,125.470001,125.470001,1605200
2023-12-12,125.360001,125.739998,124.900002,125.529999,125.529999,2604800
2023-12-13,125.699997,128.759995,124.699997,128.619995,128.619995,5317400
2023-12-14,129.000000,131.020004,128.970001,130.860001,130.860001,14418300
2023-12-15,131.199997,131.839996,130.649994,131.389999,131.389999,14092100
2023-12-18,132.000000,133.059998,131.570007,132.399994,132.399994,2925800
2023-12-19,132.570007,133.600006,132.500000,133.380005,133.380005,2755700
