Date,Open,High,Low,Close,Adj Close,Volume
2023-09-15,65.279999,65.570000,64.919998,65.540001,65.540001,8178300
2023-09-18,65.540001,65.660004,64.949997,65.379997,65.379997,2620700
2023-09-19,65.129997,65.239998,64.769997,64.830002,64.830002,11314900
2023-09-20,64.860001,65.080002,64.489998,64.519997,64.519997,3224700
2023-09-21,64.269997,64.739998,63.419998,63.430000,63.430000,5624000
2023-09-22,63.680000,63.840000,63.310001,63.330002,63.330002,1582100
2023-09-25,63.220001,63.330002,62.459999,62.570000,62.570000,5586100
2023-09-26,62.500000,62.959999,62.000000,62.020000,62.020000,4817800
2023-09-27,62.290001,62.290001,61.500000,61.549999,61.549999,6227400
2023-09-28,61.599998,62.310001,61.560001,62.000000,62.000000,4946500
2023-09-29,61.299999,61.450001,60.639999,60.880001,60.880001,3581400
2023-10-02,60.900002,60.950001,59.470001,59.560001,59.560001,5086300
2023-10-03,59.209999,59.250000,57.570000,58.150002,58.150002,8343000
2023-10-04,58.310001,59.139999,57.669998,59.119999,59.119999,7241700
2023-10-05,59.310001,59.770000,59.000000,59.689999,59.689999,4403500
2023-10-06,59.439999,59.540001,58.450001,59.410000,59.410000,2158100
2023-10-10,59.340000,60.220001,59.340000,60.150002,60.150002,2727200
2023-10-11,60.240002,61.029999,60.099998,60.529999,60.529999,4095900
2023-10-12,60.500000,60.560001,59.680000,59.900002,59.900002,2729700
2023-10-13,60.000000,60.349998,59.310001,59.340000,59.340000,2958600
2023-10-16,59.599998,60.139999,59.060001,60.090000,60.090000,3243000
2023-10-17,60.000000,60.189999,59.700001,59.950001,59.950001,3473700
2023-10-18,59.650002,59.650002,58.619999,58.650002,58.650002,2430900
2023-10-19,58.500000,59.060001,58.150002,58.230000,58.230000,2121000
2023-10-20,58.080002,58.230000,56.570000,56.680000,56.680000,4038500
2023-10-23,56.360001,57.369999,56.330002,56.660000,56.660000,3894000
2023-10-24,56.889999,56.910000,56.009998,56.189999,56.189999,3823900
2023-10-25,56.009998,56.419998,55.630001,55.970001,55.970001,2382300
2023-10-26,55.700001,56.480000,55.660000,56.119999,56.119999,3089000
2023-10-27,56.180000,56.400002,55.200001,55.410000,55.410000,3930100
2023-10-30,55.950001,56.410000,55.799999,56.169998,56.169998,2345400
2023-10-31,56.250000,56.470001,55.830002,56.150002,56.150002,2739100
2023-11-01,56.349998,56.639999,55.830002,56.500000,56.500000,2713000
2023-11-02,57.750000,59.009998,57.259998,58.880001,58.880001,3577500
2023-11-03,59.450001,59.790001,59.130001,59.169998,59.169998,3618000
2023-11-06,59.349998,59.619999,58.900002,59.240002,59.240002,2334600
2023-11-07,59.000000,59.290001,58.820000,59.130001,59.130001,1608800
2023-11-08,58.950001,59.480000,58.560001,58.630001,58.630001,2292200
2023-11-09,58.970001,59.470001,58.939999,58.980000,58.980000,1300000
2023-11-10,59.070000,59.189999,58.630001,58.950001,58.950001,2362600
2023-11-13,58.840000,59.500000,58.770000,59.150002,59.150002,2189200
2023-11-14,60.049999,60.590000,59.889999,60.230000,60.230000,3808700
2023-11-15,60.580002,60.959999,60.119999,60.509998,60.509998,3608200
2023-11-16,60.590000,60.660000,60.029999,60.570000,60.570000,3146000
2023-11-17,60.950001,61.299999,60.810001,61.090000,61.090000,3664400
2023-11-20,61.160000,61.180000,60.750000,60.990002,60.990002,2694900
2023-11-21,60.919998,61.189999,60.380001,60.410000,60.410000,2045600
2023-11-22,60.450001,60.639999,60.049999,60.169998,60.169998,1834000
2023-11-23,60.189999,60.480000,60.150002,60.169998,60.169998,554700
2023-11-24,59.950001,60.320000,59.759998,60.130001,60.130001,2327100
2023-11-27,60.000000,60.320000,59.590000,60.250000,60.250000,3245400
2023-11-28,57.439999,58.430000,56.830002,57.570000,57.570000,8456100
2023-11-29,58.000000,59.889999,57.880001,59.709999,59.709999,4258800
2023-11-30,60.000000,60.770000,59.660000,60.700001,60.700001,7408200
2023-12-01,60.599998,61.020000,60.250000,61.000000,61.000000,4458500
2023-12-04,60.660000,61.070000,60.430000,60.750000,60.750000,4312100
2023-12-05,60.500000,60.599998,59.830002,60.259998,60.259998,5786700
2023-12-06,60.500000,60.860001,59.660000,59.709999,59.709999,4715900
2023-12-07,59.830002,60.419998,59.619999,60.139999,60.139999,4070500
2023-12-08,60.160000,60.930000,60.160000,60.900002,60.900002,3490200
2023-12-11,60.919998,61.000000,60.360001,60.939999,60.939999,4710100
2023-12-12,60.869999,61.009998,60.500000,60.939999,60.939999,2770300
2023-12-13,60.740002,62.150002,60.270000,62.080002,62.080002,6076100
2023-12-14,62.500000,63.450001,62.459999,63.169998,63.169998,7862500
2023-12-15,63.549999,63.590000,61.919998,61.990002,61.990002,19645300
2023-12-18,62.209999,62.590000,62.029999,62.389999,62.389999,6369300
2023-12-19,62.500000,63.250000,62.500000,62.990002,62.990002,3786900
